,BTCPERP,holdings,cash,total,returns,time
801,-61741.0,-61741.0,145992.0,84251.0,-0.000130545204243937,2021-10-30
800,-61755.0,-61755.0,145992.0,84237.0,-0.00016617013447917106,2021-10-30
799,-61724.0,-61724.0,145992.0,84268.0,0.00036800930707414636,2021-10-30
798,-61647.0,-61647.0,145992.0,84345.0,0.0009137513646935158,2021-10-30
797,-61684.0,-61684.0,145992.0,84308.0,-0.0004386744916711205,2021-10-30
796,-61719.0,-61719.0,145992.0,84273.0,-0.0004151444702756857,2021-10-30
795,-61704.0,-61704.0,145992.0,84288.0,0.0001779929514791334,2021-10-30
794,-61739.0,-61739.0,145992.0,84253.0,-0.00041524297646167163,2021-10-30
793,-61694.0,-61694.0,145992.0,84298.0,0.0005341056104826158,2021-10-30
792,-61579.0,-61579.0,145992.0,84413.0,0.0013642079290137055,2021-10-30
791,-61536.0,-61536.0,145992.0,84456.0,0.000509400210868094,2021-10-30
790,-61490.0,-61490.0,145992.0,84502.0,0.0005446623093681158,2021-10-30
789,-61490.0,-61490.0,145992.0,84502.0,0.0,2021-10-30
788,-61432.0,-61432.0,145992.0,84560.0,0.0006863742869991363,2021-10-30
787,-61411.0,-61411.0,145992.0,84581.0,0.0002483443708609645,2021-10-30
786,-61422.0,-61422.0,145992.0,84570.0,-0.00013005284874856304,2021-10-30
785,-61428.0,-61428.0,145992.0,84564.0,-7.09471443773868e-05,2021-10-30
784,-61423.0,-61423.0,145992.0,84569.0,5.912681519326668e-05,2021-10-30
783,-61342.0,-61342.0,145992.0,84650.0,0.0009577977745982569,2021-10-30
782,-61340.0,-61340.0,145992.0,84652.0,2.362669816902141e-05,2021-10-30
781,-61320.0,-61320.0,145992.0,84672.0,0.00023626139961252512,2021-10-30
780,-61292.0,-61292.0,145992.0,84700.0,0.00033068783068790353,2021-10-30
779,-61336.0,-61336.0,145992.0,84656.0,-0.0005194805194804752,2021-10-30
778,-61349.0,-61349.0,145992.0,84643.0,-0.00015356265356269994,2021-10-30
777,-61293.0,-61293.0,145992.0,84699.0,0.0006616022588992188,2021-10-30
776,-61303.0,-61303.0,145992.0,84689.0,-0.00011806514834888926,2021-10-30
775,-61340.0,-61340.0,145992.0,84652.0,-0.00043689263068402706,2021-10-30
774,-61361.0,-61361.0,145992.0,84631.0,-0.0002480744695931847,2021-10-30
773,-61364.0,-61364.0,145992.0,84628.0,-3.544800368660006e-05,2021-10-30
772,-61364.0,-61364.0,145992.0,84628.0,0.0,2021-10-30
771,-61356.0,-61356.0,145992.0,84636.0,9.453136077897106e-05,2021-10-30
770,-61344.0,-61344.0,145992.0,84648.0,0.00014178363816808037,2021-10-30
769,-61353.0,-61353.0,145992.0,84639.0,-0.00010632265381338435,2021-10-30
768,-61376.0,-61376.0,145992.0,84616.0,-0.0002717423410012465,2021-10-30
767,-61429.0,-61429.0,145992.0,84563.0,-0.0006263590810248187,2021-10-30
766,61421.0,61421.0,23150.0,84571.0,9.460402303607118e-05,2021-10-30
765,61436.0,61436.0,23150.0,84586.0,0.0001773657636778836,2021-10-30
764,61447.0,61447.0,23150.0,84597.0,0.00013004516113768183,2021-10-30
763,61435.0,61435.0,23150.0,84585.0,-0.00014184900173763726,2021-10-30
762,61420.0,61420.0,23150.0,84570.0,-0.0001773364071644412,2021-10-30
761,61399.0,61399.0,23150.0,84549.0,-0.00024831500532107587,2021-10-30
760,61401.0,61401.0,23150.0,84551.0,2.365492199785102e-05,2021-10-30
759,61401.0,61401.0,23150.0,84551.0,0.0,2021-10-30
758,61402.0,61402.0,23150.0,84552.0,1.1827181227941352e-05,2021-10-30
757,61465.0,61465.0,23150.0,84615.0,0.0007451036048822246,2021-10-30
756,61428.0,61428.0,23150.0,84578.0,-0.00043727471488508307,2021-10-30
755,61438.0,61438.0,23150.0,84588.0,0.00011823405613742288,2021-10-30
754,61452.0,61452.0,23150.0,84602.0,0.0001655081098974609,2021-10-30
753,61445.0,61445.0,23150.0,84595.0,-8.27403607479571e-05,2021-10-30
752,61432.0,61432.0,23150.0,84582.0,-0.000153673384951869,2021-10-30
751,61446.0,61446.0,23150.0,84596.0,0.00016551985055923701,2021-10-30
750,61430.0,61430.0,23150.0,84580.0,-0.00018913423802546792,2021-10-30
749,61445.0,61445.0,23150.0,84595.0,0.00017734689051795982,2021-10-30
748,61438.0,61438.0,23150.0,84588.0,-8.274720728174145e-05,2021-10-30
747,61445.0,61445.0,23150.0,84595.0,8.275405494861943e-05,2021-10-30
746,61467.0,61467.0,23150.0,84617.0,0.00026006265145683827,2021-10-30
745,61451.0,61451.0,23150.0,84601.0,-0.00018908729924249634,2021-10-30
744,61468.0,61468.0,23150.0,84618.0,0.00020094325126174262,2021-10-30
743,61529.0,61529.0,23150.0,84679.0,0.0007208868089532139,2021-10-30
742,61518.0,61518.0,23150.0,84668.0,-0.0001299023370611163,2021-10-30
741,61554.0,61554.0,23150.0,84704.0,0.00042519015448583275,2021-10-30
740,61570.0,61570.0,23150.0,84720.0,0.00018889308651304226,2021-10-30
739,61593.0,61593.0,23150.0,84743.0,0.0002714825306893154,2021-10-30
738,61551.0,61551.0,23150.0,84701.0,-0.000495616157086709,2021-10-30
737,61570.0,61570.0,23150.0,84720.0,0.000224318485023689,2021-10-30
736,61605.0,61605.0,23150.0,84755.0,0.000413125590179364,2021-10-30
735,61549.0,61549.0,23150.0,84699.0,-0.0006607279806500888,2021-10-30
734,61542.0,61542.0,23150.0,84692.0,-8.264560384418917e-05,2021-10-30
733,61547.0,61547.0,23150.0,84697.0,5.90374533604443e-05,2021-10-30
732,61478.0,61478.0,23150.0,84628.0,-0.000814668760404702,2021-10-30
731,61500.0,61500.0,23150.0,84650.0,0.0002599612421421149,2021-10-30
730,61515.0,61515.0,23150.0,84665.0,0.00017720023626699444,2021-10-30
729,61460.0,61460.0,23150.0,84610.0,-0.0006496190869899054,2021-10-30
728,61429.0,61429.0,23150.0,84579.0,-0.0003663869518969465,2021-10-30
727,61448.0,61448.0,23150.0,84598.0,0.00022464205062733278,2021-10-30
726,-61428.0,-61428.0,146006.0,84578.0,-0.00023641220832648635,2021-10-30
725,-61448.0,-61448.0,146006.0,84558.0,-0.0002364681122750678,2021-10-30
724,-61447.0,-61447.0,146006.0,84559.0,1.1826202133358166e-05,2021-10-30
723,-61415.0,-61415.0,146006.0,84591.0,0.0003784339928334379,2021-10-30
722,-61407.0,-61407.0,146006.0,84599.0,9.457270868051815e-05,2021-10-30
721,-61434.0,-61434.0,146006.0,84572.0,-0.00031915270866089696,2021-10-30
720,-61474.0,-61474.0,146006.0,84532.0,-0.0004729697772312136,2021-10-30
719,-61481.0,-61481.0,146006.0,84525.0,-8.280887711165086e-05,2021-10-30
718,-61439.0,-61439.0,146006.0,84567.0,0.0004968944099379424,2021-10-30
717,-61468.0,-61468.0,146006.0,84538.0,-0.0003429233625409367,2021-10-30
716,-61500.0,-61500.0,146006.0,84506.0,-0.0003785279992429835,2021-10-30
715,-61411.0,-61411.0,146006.0,84595.0,0.0010531796558823636,2021-10-30
714,-61421.0,-61421.0,146006.0,84585.0,-0.00011821029611680522,2021-10-30
713,-61415.0,-61415.0,146006.0,84591.0,7.093456286577648e-05,2021-10-30
712,-61393.0,-61393.0,146006.0,84613.0,0.00026007494887170246,2021-10-30
711,-61412.0,-61412.0,146006.0,84594.0,-0.00022455178282299038,2021-10-30
710,-61426.0,-61426.0,146006.0,84580.0,-0.00016549637090101932,2021-10-30
709,-61468.0,-61468.0,146006.0,84538.0,-0.0004965712934500432,2021-10-30
708,-61414.0,-61414.0,146006.0,84592.0,0.0006387659987223682,2021-10-30
707,-61382.0,-61382.0,146006.0,84624.0,0.000378286362776592,2021-10-30
706,-61384.0,-61384.0,146006.0,84622.0,-2.3633957269786343e-05,2021-10-30
705,-61421.0,-61421.0,146006.0,84585.0,-0.0004372385431684611,2021-10-30
704,-61399.0,-61399.0,146006.0,84607.0,0.00026009339717436575,2021-10-30
703,-61371.0,-61371.0,146006.0,84635.0,0.0003309418842412093,2021-10-30
702,-61330.0,-61330.0,146006.0,84676.0,0.0004844331541324909,2021-10-30
701,-61282.0,-61282.0,146006.0,84724.0,0.0005668666446219106,2021-10-30
700,-61289.0,-61289.0,146006.0,84717.0,-8.262121712854231e-05,2021-10-30
699,-61289.0,-61289.0,146006.0,84717.0,0.0,2021-10-30
698,-61311.0,-61311.0,146006.0,84695.0,-0.00025968813815413494,2021-10-30
697,-61298.0,-61298.0,146006.0,84708.0,0.00015349194167302294,2021-10-30
696,-61340.0,-61340.0,146006.0,84666.0,-0.0004958209378098655,2021-10-30
695,-61278.0,-61278.0,146006.0,84728.0,0.0007322892306238504,2021-10-30
694,-61219.0,-61219.0,146006.0,84787.0,0.0006963459541120542,2021-10-30
693,-61176.0,-61176.0,146006.0,84830.0,0.0005071532192435502,2021-10-30
692,-61091.0,-61091.0,146006.0,84915.0,0.0010020040080160886,2021-10-30
691,-61204.0,-61204.0,146006.0,84802.0,-0.0013307425072131007,2021-10-30
690,-61248.0,-61248.0,146006.0,84758.0,-0.0005188556873658712,2021-10-30
689,-61328.0,-61328.0,146006.0,84678.0,-0.0009438637060807942,2021-10-30
688,-61343.0,-61343.0,146006.0,84663.0,-0.00017714164245730135,2021-10-30
687,-61364.0,-61364.0,146006.0,84642.0,-0.00024804223804963943,2021-10-30
686,-61380.0,-61380.0,146006.0,84626.0,-0.000189031450107513,2021-10-30
685,-61398.0,-61398.0,146006.0,84608.0,-0.0002127005884716704,2021-10-30
684,-61419.0,-61419.0,146006.0,84587.0,-0.0002482034795764365,2021-10-30
683,61408.0,61408.0,23190.0,84598.0,0.0001300436237245961,2021-10-30
682,61389.0,61389.0,23190.0,84579.0,-0.00022459159791010652,2021-10-30
681,61327.0,61327.0,23190.0,84517.0,-0.0007330424809941505,2021-10-30
680,61349.0,61349.0,23190.0,84539.0,0.00026030266100307564,2021-10-30
679,61315.0,61315.0,23190.0,84505.0,-0.00040218124179369763,2021-10-30
678,61368.0,61368.0,23190.0,84558.0,0.0006271818235608073,2021-10-30
677,61335.0,61335.0,23190.0,84525.0,-0.00039026467040370605,2021-10-30
676,61301.0,61301.0,23190.0,84491.0,-0.00040224785566400634,2021-10-30
675,61343.0,61343.0,23190.0,84533.0,0.0004970943650803861,2021-10-30
674,61355.0,61355.0,23190.0,84545.0,0.00014195639572700536,2021-10-30
673,61377.0,61377.0,23190.0,84567.0,0.0002602164527765183,2021-10-30
672,61477.0,61477.0,23190.0,84667.0,0.001182494353589414,2021-10-30
671,61477.0,61477.0,23190.0,84667.0,0.0,2021-10-30
670,61434.0,61434.0,23190.0,84624.0,-0.000507872016251909,2021-10-30
669,61355.0,61355.0,23190.0,84545.0,-0.0009335413121572822,2021-10-30
668,61386.0,61386.0,23190.0,84576.0,0.0003666686380034978,2021-10-30
667,61399.0,61399.0,23190.0,84589.0,0.0001537079076807668,2021-10-30
666,61492.0,61492.0,23190.0,84682.0,0.0010994337325183068,2021-10-30
665,61507.0,61507.0,23190.0,84697.0,0.00017713327507618004,2021-10-30
664,61473.0,61473.0,23190.0,84663.0,-0.00040143098338785155,2021-10-30
663,61580.0,61580.0,23190.0,84770.0,0.0012638342605388875,2021-10-30
662,61663.0,61663.0,23190.0,84853.0,0.0009791199716882026,2021-10-30
661,61620.0,61620.0,23190.0,84810.0,-0.0005067587474809621,2021-10-30
660,61556.0,61556.0,23190.0,84746.0,-0.0007546279919821153,2021-10-30
659,61545.0,61545.0,23190.0,84735.0,-0.00012979963656101212,2021-10-30
658,61552.0,61552.0,23190.0,84742.0,8.261049153235334e-05,2021-10-30
657,61592.0,61592.0,23190.0,84782.0,0.00047202095773046793,2021-10-30
656,61554.0,61554.0,23190.0,84744.0,-0.00044820834611125626,2021-10-30
655,61527.0,61527.0,23190.0,84717.0,-0.0003186066270178811,2021-10-30
654,61527.0,61527.0,23190.0,84717.0,0.0,2021-10-30
653,61519.0,61519.0,23190.0,84709.0,-9.443205023784706e-05,2021-10-30
652,61561.0,61561.0,23190.0,84751.0,0.0004958150845837395,2021-10-30
651,61522.0,61522.0,23190.0,84712.0,-0.0004601715613975488,2021-10-30
650,61525.0,61525.0,23190.0,84715.0,3.54141089811133e-05,2021-10-30
649,61539.0,61539.0,23190.0,84729.0,0.00016525998937622077,2021-10-30
648,61552.0,61552.0,23190.0,84742.0,0.00015343034852288717,2021-10-30
647,61601.0,61601.0,23190.0,84791.0,0.0005782256732198565,2021-10-30
646,-61634.0,-61634.0,146458.0,84824.0,0.0003891922491774391,2021-10-30
645,-61639.0,-61639.0,146458.0,84819.0,-5.894558143926254e-05,2021-10-30
644,61624.0,61624.0,23210.0,84834.0,0.00017684716867671924,2021-10-30
643,61615.0,61615.0,23210.0,84825.0,-0.00010608953957136347,2021-10-30
642,61594.0,61594.0,23210.0,84804.0,-0.00024756852343055247,2021-10-30
641,61592.0,61592.0,23210.0,84802.0,-2.358379321731885e-05,2021-10-30
640,61591.0,61591.0,23210.0,84801.0,-1.1792174712810244e-05,2021-10-30
639,61606.0,61606.0,23210.0,84816.0,0.0001768847065481971,2021-10-30
638,61614.0,61614.0,23210.0,84824.0,9.43218260704981e-05,2021-10-30
637,61595.0,61595.0,23210.0,84805.0,-0.0002239932094689756,2021-10-30
636,61608.0,61608.0,23210.0,84818.0,0.00015329284829901368,2021-10-30
635,61634.0,61634.0,23210.0,84844.0,0.00030653870640673375,2021-10-30
634,61612.0,61612.0,23210.0,84822.0,-0.0002592994201121579,2021-10-30
633,61607.0,61607.0,23210.0,84817.0,-5.8946971304596474e-05,2021-10-30
632,61600.0,61600.0,23210.0,84810.0,-8.253062475682693e-05,2021-10-30
631,61624.0,61624.0,23210.0,84834.0,0.0002829854969932377,2021-10-30
630,61632.0,61632.0,23210.0,84842.0,9.430181295244644e-05,2021-10-30
629,61632.0,61632.0,23210.0,84842.0,0.0,2021-10-30
628,61627.0,61627.0,23210.0,84837.0,-5.8933075599343354e-05,2021-10-30
627,61641.0,61641.0,23210.0,84851.0,0.0001650223369520365,2021-10-30
626,61679.0,61679.0,23210.0,84889.0,0.00044784386748530913,2021-10-30
625,61694.0,61694.0,23210.0,84904.0,0.00017670133939606814,2021-10-30
624,61668.0,61668.0,23210.0,84878.0,-0.00030622821068504447,2021-10-30
623,61696.0,61696.0,23210.0,84906.0,0.00032988524706056843,2021-10-30
622,61691.0,61691.0,23210.0,84901.0,-5.888865333425475e-05,2021-10-30
621,61745.0,61745.0,23210.0,84955.0,0.0006360349112495278,2021-10-30
620,61754.0,61754.0,23210.0,84964.0,0.00010593843799666658,2021-10-30
619,61756.0,61756.0,23210.0,84966.0,2.3539381384996005e-05,2021-10-30
618,61740.0,61740.0,23210.0,84950.0,-0.00018831061836499519,2021-10-30
617,61765.0,61765.0,23210.0,84975.0,0.0002942907592702326,2021-10-30
616,61743.0,61743.0,23210.0,84953.0,-0.00025889967637537925,2021-10-30
615,61740.0,61740.0,23210.0,84950.0,-3.531364401487824e-05,2021-10-30
614,61733.0,61733.0,23210.0,84943.0,-8.240141259563405e-05,2021-10-30
613,61724.0,61724.0,23210.0,84934.0,-0.00010595340404739861,2021-10-30
612,61728.0,61728.0,23210.0,84938.0,4.7095391715989976e-05,2021-10-30
611,61779.0,61779.0,23210.0,84989.0,0.0006004379665167647,2021-10-30
610,61769.0,61769.0,23210.0,84979.0,-0.00011766228570753157,2021-10-30
609,61754.0,61754.0,23210.0,84964.0,-0.0001765141976253215,2021-10-30
608,61726.0,61726.0,23210.0,84936.0,-0.00032955133939083225,2021-10-30
607,61679.0,61679.0,23210.0,84889.0,-0.000553357822360323,2021-10-30
606,61687.0,61687.0,23210.0,84897.0,9.42407143447177e-05,2021-10-30
605,61716.0,61716.0,23210.0,84926.0,0.0003415903977761481,2021-10-30
604,61667.0,61667.0,23210.0,84877.0,-0.0005769728940488994,2021-10-30
603,-61666.0,-61666.0,146542.0,84876.0,-1.1781754774564668e-05,2021-10-30
602,-61691.0,-61691.0,146542.0,84851.0,-0.00029454733964839885,2021-10-30
601,-61686.0,-61686.0,146542.0,84856.0,5.8926824669125466e-05,2021-10-30
600,-61640.0,-61640.0,146542.0,84902.0,0.0005420948430281403,2021-10-30
599,-61617.0,-61617.0,146542.0,84925.0,0.00027090056771328364,2021-10-30
598,-61647.0,-61647.0,146542.0,84895.0,-0.00035325287017962115,2021-10-30
597,-61639.0,-61639.0,146542.0,84903.0,9.423405383124361e-05,2021-10-30
596,-61631.0,-61631.0,146542.0,84911.0,9.422517461099567e-05,2021-10-30
595,-61612.0,-61612.0,146542.0,84930.0,0.0002237637055269026,2021-10-30
594,-61562.0,-61562.0,146542.0,84980.0,0.0005887201224537009,2021-10-30
593,-61545.0,-61545.0,146542.0,84997.0,0.00020004706989884546,2021-10-30
592,-61543.0,-61543.0,146542.0,84999.0,2.3530242243774424e-05,2021-10-30
591,-61523.0,-61523.0,146542.0,85019.0,0.00023529688584567054,2021-10-30
590,-61558.0,-61558.0,146542.0,84984.0,-0.000411672684929254,2021-10-30
589,-61568.0,-61568.0,146542.0,84974.0,-0.00011766920832156913,2021-10-30
588,-61614.0,-61614.0,146542.0,84928.0,-0.0005413420575705041,2021-10-30
587,-61661.0,-61661.0,146542.0,84881.0,-0.0005534099472493947,2021-10-30
586,-61741.0,-61741.0,146542.0,84801.0,-0.0009424959649391162,2021-10-30
585,-61720.0,-61720.0,146542.0,84822.0,0.0002476385891676536,2021-10-30
584,-61717.0,-61717.0,146542.0,84825.0,3.5368182782713475e-05,2021-10-30
583,-61712.0,-61712.0,146542.0,84830.0,5.89448865311315e-05,2021-10-30
582,61714.0,61714.0,23114.0,84828.0,-2.357656489448967e-05,2021-10-30
581,61722.0,61722.0,23114.0,84836.0,9.430848304803341e-05,2021-10-30
580,61714.0,61714.0,23114.0,84828.0,-9.429958979678688e-05,2021-10-30
579,61755.0,61755.0,23114.0,84869.0,0.0004833309756213655,2021-10-30
578,61750.0,61750.0,23114.0,84864.0,-5.891432678595265e-05,2021-10-30
577,61692.0,61692.0,23114.0,84806.0,-0.0006834464555053321,2021-10-30
576,61797.0,61797.0,23114.0,84911.0,0.0012381199443436408,2021-10-30
575,61713.0,61713.0,23114.0,84827.0,-0.0009892711191717973,2021-10-30
574,61696.0,61696.0,23114.0,84810.0,-0.0002004078889975558,2021-10-30
573,61683.0,61683.0,23114.0,84797.0,-0.0001532838108713186,2021-10-30
572,61693.0,61693.0,23114.0,84807.0,0.00011792870030769009,2021-10-30
571,61696.0,61696.0,23114.0,84810.0,3.5374438430713084e-05,2021-10-30
570,61699.0,61699.0,23114.0,84813.0,3.5373187124099204e-05,2021-10-30
569,61693.0,61693.0,23114.0,84807.0,-7.074387181205122e-05,2021-10-30
568,61688.0,61688.0,23114.0,84802.0,-5.895739738459582e-05,2021-10-30
567,-61675.0,-61675.0,146464.0,84789.0,-0.0001532982712671993,2021-10-30
566,-61690.0,-61690.0,146464.0,84774.0,-0.00017690974065032172,2021-10-30
565,-61709.0,-61709.0,146464.0,84755.0,-0.00022412532144289177,2021-10-30
564,-61713.0,-61713.0,146464.0,84751.0,-4.7194855760768206e-05,2021-10-30
563,-61684.0,-61684.0,146464.0,84780.0,0.00034217885334686393,2021-10-30
562,-61732.0,-61732.0,146464.0,84732.0,-0.0005661712668082464,2021-10-30
561,-61768.0,-61768.0,146464.0,84696.0,-0.00042486899872540285,2021-10-30
560,-61799.0,-61799.0,146464.0,84665.0,-0.00036601492396337587,2021-10-30
559,61795.0,61795.0,22874.0,84669.0,4.724502450836887e-05,2021-10-30
558,61806.0,61806.0,22874.0,84680.0,0.00012991767943404398,2021-10-30
557,61836.0,61836.0,22874.0,84710.0,0.00035427491733575067,2021-10-30
556,61861.0,61861.0,22874.0,84735.0,0.00029512454255686826,2021-10-30
555,61890.0,61890.0,22874.0,84764.0,0.00034224346492006674,2021-10-30
554,61855.0,61855.0,22874.0,84729.0,-0.0004129111415223097,2021-10-30
553,61806.0,61806.0,22874.0,84680.0,-0.0005783143905864208,2021-10-30
552,61806.0,61806.0,22874.0,84680.0,0.0,2021-10-30
551,61773.0,61773.0,22874.0,84647.0,-0.00038970240906943676,2021-10-30
550,61742.0,61742.0,22874.0,84616.0,-0.00036622680071352054,2021-10-30
549,61709.0,61709.0,22874.0,84583.0,-0.00038999716365695214,2021-10-30
548,61674.0,61674.0,22874.0,84548.0,-0.0004137947341664727,2021-10-30
547,61671.0,61671.0,22874.0,84545.0,-3.548280266829629e-05,2021-10-30
546,61658.0,61658.0,22874.0,84532.0,-0.00015376426754987182,2021-10-30
545,-61638.0,-61638.0,146150.0,84512.0,-0.00023659679174747872,2021-10-30
544,-61647.0,-61647.0,146150.0,84503.0,-0.00010649375236648773,2021-10-30
543,-61639.0,-61639.0,146150.0,84511.0,9.467119510553346e-05,2021-10-30
542,-61633.0,-61633.0,146150.0,84517.0,7.099667498899898e-05,2021-10-30
541,-61621.0,-61621.0,146150.0,84529.0,0.00014198326963810182,2021-10-30
540,-61609.0,-61609.0,146150.0,84541.0,0.0001419631132510979,2021-10-30
539,-61581.0,-61581.0,146150.0,84569.0,0.00033120024603450204,2021-10-30
538,-61579.0,-61579.0,146150.0,84571.0,2.3649327767882866e-05,2021-10-30
537,-61604.0,-61604.0,146150.0,84546.0,-0.00029560960612973197,2021-10-30
536,-61597.0,-61597.0,146150.0,84553.0,8.279516476239479e-05,2021-10-30
535,-61586.0,-61586.0,146150.0,84564.0,0.00013009591617096916,2021-10-30
534,-61583.0,-61583.0,146150.0,84567.0,3.54760891159156e-05,2021-10-30
533,-61585.0,-61585.0,146150.0,84565.0,-2.3649887071819364e-05,2021-10-30
532,-61557.0,-61557.0,146150.0,84593.0,0.0003311062496305084,2021-10-30
531,-61523.0,-61523.0,146150.0,84627.0,0.0004019245091202439,2021-10-30
530,-61513.0,-61513.0,146150.0,84637.0,0.00011816559726796072,2021-10-30
529,-61521.0,-61521.0,146150.0,84629.0,-9.452130864751052e-05,2021-10-30
528,-61513.0,-61513.0,146150.0,84637.0,9.453024376981922e-05,2021-10-30
527,-61506.0,-61506.0,146150.0,84644.0,8.270614506655782e-05,2021-10-30
526,-61507.0,-61507.0,146150.0,84643.0,-1.181418647511201e-05,2021-10-30
525,-61501.0,-61501.0,146150.0,84649.0,7.088595631055128e-05,2021-10-30
524,-61480.0,-61480.0,146150.0,84670.0,0.00024808326146796844,2021-10-30
523,-61454.0,-61454.0,146150.0,84696.0,0.00030707452462497287,2021-10-30
522,-61510.0,-61510.0,146150.0,84640.0,-0.0006611882497402632,2021-10-30
521,-61550.0,-61550.0,146150.0,84600.0,-0.0004725897920604405,2021-10-30
520,-61491.0,-61491.0,146150.0,84659.0,0.0006973995271868372,2021-10-30
519,-61471.0,-61471.0,146150.0,84679.0,0.0002362418644208386,2021-10-30
518,-61543.0,-61543.0,146150.0,84607.0,-0.0008502698425819633,2021-10-30
517,-61543.0,-61543.0,146150.0,84607.0,0.0,2021-10-30
516,-61548.0,-61548.0,146150.0,84602.0,-5.909676504312067e-05,2021-10-30
515,-61578.0,-61578.0,146150.0,84572.0,-0.000354601546062705,2021-10-30
514,-61570.0,-61570.0,146150.0,84580.0,9.459395544619831e-05,2021-10-30
513,61559.0,61559.0,23032.0,84591.0,0.0001300543863798076,2021-10-30
512,61597.0,61597.0,23032.0,84629.0,0.00044922036623273875,2021-10-30
511,61539.0,61539.0,23032.0,84571.0,-0.0006853442673315779,2021-10-30
510,61519.0,61519.0,23032.0,84551.0,-0.00023648768490380778,2021-10-30
509,61523.0,61523.0,23032.0,84555.0,4.7308724911543365e-05,2021-10-30
508,61545.0,61545.0,23032.0,84577.0,0.00026018567796115555,2021-10-30
507,61580.0,61580.0,23032.0,84612.0,0.0004138240892914702,2021-10-30
506,61630.0,61630.0,23032.0,84662.0,0.0005909327282183074,2021-10-30
505,61628.0,61628.0,23032.0,84660.0,-2.3623349318491194e-05,2021-10-30
504,61621.0,61621.0,23032.0,84653.0,-8.268367587993541e-05,2021-10-30
503,61650.0,61650.0,23032.0,84682.0,0.0003425749825758384,2021-10-30
502,61602.0,61602.0,23032.0,84634.0,-0.0005668264802437539,2021-10-30
501,61661.0,61661.0,23032.0,84693.0,0.0006971193610132431,2021-10-30
500,61679.0,61679.0,23032.0,84711.0,0.00021253232262408162,2021-10-30
499,61664.0,61664.0,23032.0,84696.0,-0.00017707263519495253,2021-10-30
498,61666.0,61666.0,23032.0,84698.0,2.3613866062088817e-05,2021-10-30
497,61667.0,61667.0,23032.0,84699.0,1.1806654230284153e-05,2021-10-30
496,61646.0,61646.0,23032.0,84678.0,-0.0002479368115325675,2021-10-30
495,61647.0,61647.0,23032.0,84679.0,1.1809442830523764e-05,2021-10-30
494,61647.0,61647.0,23032.0,84679.0,0.0,2021-10-30
493,61655.0,61655.0,23032.0,84687.0,9.447442695353914e-05,2021-10-30
492,61613.0,61613.0,23032.0,84645.0,-0.0004959438874916344,2021-10-30
491,61603.0,61603.0,23032.0,84635.0,-0.00011814046901770237,2021-10-30
490,61599.0,61599.0,23032.0,84631.0,-4.726177113489882e-05,2021-10-30
489,61574.0,61574.0,23032.0,84606.0,-0.00029540003072159315,2021-10-30
488,61582.0,61582.0,23032.0,84614.0,9.455594165896919e-05,2021-10-30
487,-61586.0,-61586.0,146204.0,84618.0,4.727350083899573e-05,2021-10-30
486,-61642.0,-61642.0,146204.0,84562.0,-0.000661797726252078,2021-10-30
485,-61623.0,-61623.0,146204.0,84581.0,0.0002246872117499521,2021-10-30
484,-61583.0,-61583.0,146204.0,84621.0,0.0004729194499946132,2021-10-30
483,-61561.0,-61561.0,146204.0,84643.0,0.00025998274659944087,2021-10-30
482,-61542.0,-61542.0,146204.0,84662.0,0.00022447219498356041,2021-10-30
481,-61569.0,-61569.0,146204.0,84635.0,-0.00031891521579929805,2021-10-30
480,-61560.0,-61560.0,146204.0,84644.0,0.00010633898505352235,2021-10-30
479,-61589.0,-61589.0,146204.0,84615.0,-0.0003426114077784703,2021-10-30
478,-61586.0,-61586.0,146204.0,84618.0,3.5454706612370046e-05,2021-10-30
477,-61598.0,-61598.0,146204.0,84606.0,-0.0001418137984825485,2021-10-30
476,-61616.0,-61616.0,146204.0,84588.0,-0.0002127508687327362,2021-10-30
475,-61653.0,-61653.0,146204.0,84551.0,-0.00043741429044308333,2021-10-30
474,-61648.0,-61648.0,146204.0,84556.0,5.913590613948472e-05,2021-10-30
473,-61621.0,-61621.0,146204.0,84583.0,0.00031931501017079533,2021-10-30
472,61635.0,61635.0,22934.0,84569.0,-0.0001655178936665891,2021-10-30
471,61642.0,61642.0,22934.0,84576.0,8.277264718747901e-05,2021-10-30
470,61642.0,61642.0,22934.0,84576.0,0.0,2021-10-30
469,61647.0,61647.0,22934.0,84581.0,5.9118426031012916e-05,2021-10-30
468,61651.0,61651.0,22934.0,84585.0,4.729194499941691e-05,2021-10-30
467,61636.0,61636.0,22934.0,84570.0,-0.0001773364071644412,2021-10-30
466,61617.0,61617.0,22934.0,84551.0,-0.00022466595719516924,2021-10-30
465,61645.0,61645.0,22934.0,84579.0,0.00033116107438124764,2021-10-30
464,61589.0,61589.0,22934.0,84523.0,-0.0006621028860591682,2021-10-30
463,61586.0,61586.0,22934.0,84520.0,-3.549329768226528e-05,2021-10-30
462,61593.0,61593.0,22934.0,84527.0,8.282063416942265e-05,2021-10-30
461,61617.0,61617.0,22934.0,84551.0,0.0002839329445030181,2021-10-30
460,61608.0,61608.0,22934.0,84542.0,-0.00010644463105102808,2021-10-30
459,-61608.0,-61608.0,146150.0,84542.0,0.0,2021-10-30
458,-61597.0,-61597.0,146150.0,84553.0,0.00013011284332042905,2021-10-30
457,-61518.0,-61518.0,146150.0,84632.0,0.0009343252161366777,2021-10-30
