,BTCPERP,holdings,cash,total,returns,time
687,-62222.0,-62222.0,147300.0,85078.0,1.1754058088619956e-05,2021-10-19
688,-62228.0,-62228.0,147300.0,85072.0,-7.052351959380143e-05,2021-10-19
689,-62199.0,-62199.0,147300.0,85101.0,0.00034088771863838296,2021-10-19
690,-62155.0,-62155.0,147300.0,85145.0,0.0005170327023185095,2021-10-19
691,62188.0,62188.0,22924.0,85112.0,-0.0003875741382347586,2021-10-19
692,62178.0,62178.0,22924.0,85102.0,-0.00011749224551182991,2021-10-19
693,62178.0,62178.0,22924.0,85102.0,0.0,2021-10-19
694,62232.0,62232.0,22924.0,85156.0,0.0006345326784329419,2021-10-19
695,62240.0,62240.0,22924.0,85164.0,9.394522993089183e-05,2021-10-19
696,62291.0,62291.0,22924.0,85215.0,0.0005988445822178168,2021-10-19
697,62272.0,62272.0,22924.0,85196.0,-0.00022296544035671495,2021-10-19
698,62266.0,62266.0,22924.0,85190.0,-7.042584158878373e-05,2021-10-19
699,62266.0,62266.0,22924.0,85190.0,0.0,2021-10-19
700,62231.0,62231.0,22924.0,85155.0,-0.00041084634346755244,2021-10-19
701,62225.0,62225.0,22924.0,85149.0,-7.045974986785719e-05,2021-10-19
702,62257.0,62257.0,22924.0,85181.0,0.00037581181223500515,2021-10-19
703,62212.0,62212.0,22924.0,85136.0,-0.0005282868245265471,2021-10-19
704,62243.0,62243.0,22924.0,85167.0,0.000364123285096829,2021-10-19
705,62257.0,62257.0,22924.0,85181.0,0.00016438291826648133,2021-10-19
706,62266.0,62266.0,22924.0,85190.0,0.00010565736490542044,2021-10-19
707,62265.0,62265.0,22924.0,85189.0,-1.1738466956234817e-05,2021-10-19
708,62319.0,62319.0,22924.0,85243.0,0.0006338846564697409,2021-10-19
709,62329.0,62329.0,22924.0,85253.0,0.00011731168541695425,2021-10-19
710,62323.0,62323.0,22924.0,85247.0,-7.037875499982249e-05,2021-10-19
711,62354.0,62354.0,22924.0,85278.0,0.0003636491606742176,2021-10-19
712,62373.0,62373.0,22924.0,85297.0,0.0002228007223434858,2021-10-19
713,62290.0,62290.0,22924.0,85214.0,-0.0009730705652015725,2021-10-19
714,62251.0,62251.0,22924.0,85175.0,-0.00045767127467322144,2021-10-19
715,62282.0,62282.0,22924.0,85206.0,0.00036395656002352617,2021-10-19
716,62294.0,62294.0,22924.0,85218.0,0.0001408351524541107,2021-10-19
717,62357.0,62357.0,22924.0,85281.0,0.0007392804337111869,2021-10-19
718,62406.0,62406.0,22924.0,85330.0,0.0005745711236968543,2021-10-19
719,62219.0,62219.0,22924.0,85143.0,-0.0021914918551505513,2021-10-19
720,62189.0,62189.0,22924.0,85113.0,-0.00035234840209996676,2021-10-19
721,62155.0,62155.0,22924.0,85079.0,-0.0003994689412898378,2021-10-19
722,-62147.0,-62147.0,147218.0,85071.0,-9.403025423426747e-05,2021-10-19
723,-62131.0,-62131.0,147218.0,85087.0,0.00018807819350885602,2021-10-19
724,-62158.0,-62158.0,147218.0,85060.0,-0.00031732227014702463,2021-10-19
725,-62216.0,-62216.0,147218.0,85002.0,-0.00068187162003297,2021-10-19
726,-62255.0,-62255.0,147218.0,84963.0,-0.0004588127338179815,2021-10-19
727,-62167.0,-62167.0,147218.0,85051.0,0.0010357449713405131,2021-10-19
728,-62177.0,-62177.0,147218.0,85041.0,-0.00011757651291577353,2021-10-19
729,-62152.0,-62152.0,147218.0,85066.0,0.0002939758469444609,2021-10-19
730,-62149.0,-62149.0,147218.0,85069.0,3.52667340652868e-05,2021-10-19
731,-62112.0,-62112.0,147218.0,85106.0,0.0004349410478552418,2021-10-19
732,-62088.0,-62088.0,147218.0,85130.0,0.0002820012690056828,2021-10-19
733,-62085.0,-62085.0,147218.0,85133.0,3.524022083878364e-05,2021-10-19
734,-62053.0,-62053.0,147218.0,85165.0,0.0003758824427659846,2021-10-19
735,-62118.0,-62118.0,147218.0,85100.0,-0.0007632243292432506,2021-10-19
736,-62183.0,-62183.0,147218.0,85035.0,-0.0007638072855463696,2021-10-19
737,-62230.0,-62230.0,147218.0,84988.0,-0.00055271358852238,2021-10-19
738,-62267.0,-62267.0,147218.0,84951.0,-0.000435355579611274,2021-10-19
739,-62287.0,-62287.0,147218.0,84931.0,-0.0002354298360230933,2021-10-19
740,-62276.0,-62276.0,147218.0,84942.0,0.00012951690195572851,2021-10-19
741,62274.0,62274.0,22670.0,84944.0,2.354547809102492e-05,2021-10-19
742,62262.0,62262.0,22670.0,84932.0,-0.00014126954228665944,2021-10-19
743,62286.0,62286.0,22670.0,84956.0,0.00028257900437989036,2021-10-19
744,62216.0,62216.0,22670.0,84886.0,-0.0008239559301285171,2021-10-19
745,62174.0,62174.0,22670.0,84844.0,-0.0004947812360106552,2021-10-19
746,62191.0,62191.0,22670.0,84861.0,0.00020036773372300587,2021-10-19
747,62215.0,62215.0,22670.0,84885.0,0.0002828154275815731,2021-10-19
748,62212.0,62212.0,22670.0,84882.0,-3.534193320375856e-05,2021-10-19
749,62258.0,62258.0,22670.0,84928.0,0.0005419287952688201,2021-10-19
750,62305.0,62305.0,22670.0,84975.0,0.0005534099472495058,2021-10-19
751,62337.0,62337.0,22670.0,85007.0,0.0003765813474552182,2021-10-19
752,62289.0,62289.0,22670.0,84959.0,-0.0005646593809921496,2021-10-19
753,62248.0,62248.0,22670.0,84918.0,-0.00048258571781678583,2021-10-19
754,62220.0,62220.0,22670.0,84890.0,-0.0003297298570386076,2021-10-19
755,62232.0,62232.0,22670.0,84902.0,0.0001413594062904533,2021-10-19
756,62180.0,62180.0,22670.0,84850.0,-0.000612470848743274,2021-10-19
757,62245.0,62245.0,22670.0,84915.0,0.0007660577489687626,2021-10-19
758,62127.0,62127.0,22670.0,84797.0,-0.0013896249190367138,2021-10-19
759,-62132.0,-62132.0,146934.0,84802.0,5.8964350153845047e-05,2021-10-19
760,-62128.0,-62128.0,146934.0,84806.0,4.716869885146302e-05,2021-10-19
761,-62119.0,-62119.0,146934.0,84815.0,0.00010612456665803904,2021-10-19
762,-62076.0,-62076.0,146934.0,84858.0,0.0005069857926074395,2021-10-19
763,-62081.0,-62081.0,146934.0,84853.0,-5.892196375123504e-05,2021-10-19
764,-62068.0,-62068.0,146934.0,84866.0,0.00015320613295943808,2021-10-19
765,-62006.0,-62006.0,146934.0,84928.0,0.0007305634765395475,2021-10-19
766,-61997.0,-61997.0,146934.0,84937.0,0.00010597211755847269,2021-10-19
767,-61992.0,-61992.0,146934.0,84942.0,5.886716036584971e-05,2021-10-19
768,-61961.0,-61961.0,146934.0,84973.0,0.00036495491040944295,2021-10-19
769,-61983.0,-61983.0,146934.0,84951.0,-0.00025890577006815185,2021-10-19
770,-61967.0,-61967.0,146934.0,84967.0,0.00018834386881838583,2021-10-19
771,-61990.0,-61990.0,146934.0,84944.0,-0.00027069332799789514,2021-10-19
772,-61986.0,-61986.0,146934.0,84948.0,4.7089847428960496e-05,2021-10-19
773,-62052.0,-62052.0,146934.0,84882.0,-0.0007769458963130527,2021-10-19
774,-62089.0,-62089.0,146934.0,84845.0,-0.00043589924836828775,2021-10-19
775,-62000.0,-62000.0,146934.0,84934.0,0.0010489716541930427,2021-10-19
776,-61994.0,-61994.0,146934.0,84940.0,7.064308757387394e-05,2021-10-19
777,-62052.0,-62052.0,146934.0,84882.0,-0.0006828349423122493,2021-10-19
778,-62217.0,-62217.0,146934.0,84717.0,-0.0019438750265073912,2021-10-19
779,-62285.0,-62285.0,146934.0,84649.0,-0.0008026724270217,2021-10-19
780,62247.0,62247.0,22440.0,84687.0,0.00044891256837065185,2021-10-19
781,62398.0,62398.0,22440.0,84838.0,0.0017830363574102837,2021-10-19
782,62419.0,62419.0,22440.0,84859.0,0.00024753058770832226,2021-10-19
783,62433.0,62433.0,22440.0,84873.0,0.00016497955431948874,2021-10-19
784,62448.0,62448.0,22440.0,84888.0,0.00017673465059564464,2021-10-19
785,62481.0,62481.0,22440.0,84921.0,0.0003887475261521445,2021-10-19
786,62479.0,62479.0,22440.0,84919.0,-2.3551300620594517e-05,2021-10-19
787,62475.0,62475.0,22440.0,84915.0,-4.710371059479801e-05,2021-10-19
788,62488.0,62488.0,22440.0,84928.0,0.000153094270741283,2021-10-19
789,62490.0,62490.0,22440.0,84930.0,2.354935945736436e-05,2021-10-19
790,62551.0,62551.0,22440.0,84991.0,0.0007182385493935683,2021-10-19
791,62314.0,62314.0,22440.0,84754.0,-0.0027885305502935998,2021-10-19
792,62249.0,62249.0,22440.0,84689.0,-0.0007669254548458015,2021-10-19
793,62237.0,62237.0,22440.0,84677.0,-0.00014169490724891265,2021-10-19
794,62243.0,62243.0,22440.0,84683.0,7.08574937704487e-05,2021-10-19
795,62265.0,62265.0,22440.0,84705.0,0.00025979240225315614,2021-10-19
796,62258.0,62258.0,22440.0,84698.0,-8.263974971955967e-05,2021-10-19
797,62286.0,62286.0,22440.0,84726.0,0.0003305863184490665,2021-10-19
798,-62260.0,-62260.0,146960.0,84700.0,-0.000306871562448352,2021-10-19
799,-62249.0,-62249.0,146960.0,84711.0,0.00012987012987020208,2021-10-19
800,-62188.0,-62188.0,146960.0,84772.0,0.0007200953831261181,2021-10-19
801,-62117.0,-62117.0,146960.0,84843.0,0.0008375406974001631,2021-10-19
802,-62041.0,-62041.0,146960.0,84919.0,0.0008957721909881311,2021-10-19
803,-62019.0,-62019.0,146960.0,84941.0,0.00025907040827144456,2021-10-19
804,-61961.0,-61961.0,146960.0,84999.0,0.0006828269033800627,2021-10-19
805,-61923.0,-61923.0,146960.0,85037.0,0.00044706408310690726,2021-10-19
806,-61944.0,-61944.0,146960.0,85016.0,-0.00024695132706942236,2021-10-19
807,-61887.0,-61887.0,146960.0,85073.0,0.0006704620306765552,2021-10-19
808,-61797.0,-61797.0,146960.0,85163.0,0.001057914967145912,2021-10-19
809,-61868.0,-61868.0,146960.0,85092.0,-0.0008336953841456829,2021-10-19
810,-61861.0,-61861.0,146960.0,85099.0,8.226390259946648e-05,2021-10-19
811,-61857.0,-61857.0,146960.0,85103.0,4.7004077603718386e-05,2021-10-19
812,-61862.0,-61862.0,146960.0,85098.0,-5.8752335405309886e-05,2021-10-19
813,-61859.0,-61859.0,146960.0,85101.0,3.525347246702282e-05,2021-10-19
814,-61987.0,-61987.0,146960.0,84973.0,-0.0015040951340172803,2021-10-19
815,-62030.0,-62030.0,146960.0,84930.0,-0.0005060430960422968,2021-10-19
816,-62033.0,-62033.0,146960.0,84927.0,-3.532320734722649e-05,2021-10-19
817,-62052.0,-62052.0,146960.0,84908.0,-0.00022372154909511277,2021-10-19
818,-62039.0,-62039.0,146960.0,84921.0,0.0001531068921656331,2021-10-19
819,-62056.0,-62056.0,146960.0,84904.0,-0.00020018605527494238,2021-10-19
820,-62070.0,-62070.0,146960.0,84890.0,-0.00016489211344572485,2021-10-19
821,62088.0,62088.0,22784.0,84872.0,-0.00021203910943579096,2021-10-19
822,62076.0,62076.0,22784.0,84860.0,-0.00014138938637009435,2021-10-19
823,62071.0,62071.0,22784.0,84855.0,-5.8920575064846936e-05,2021-10-19
824,62078.0,62078.0,22784.0,84862.0,8.249366566492888e-05,2021-10-19
825,62047.0,62047.0,22784.0,84831.0,-0.00036529895595205364,2021-10-19
826,62032.0,62032.0,22784.0,84816.0,-0.00017682215227921017,2021-10-19
827,62028.0,62028.0,22784.0,84812.0,-4.716091303524905e-05,2021-10-19
828,62056.0,62056.0,22784.0,84840.0,0.0003301419610433065,2021-10-19
829,62065.0,62065.0,22784.0,84849.0,0.00010608203677509032,2021-10-19
830,62061.0,62061.0,22784.0,84845.0,-4.7142570920089e-05,2021-10-19
831,62051.0,62051.0,22784.0,84835.0,-0.00011786198361718458,2021-10-19
832,62058.0,62058.0,22784.0,84842.0,8.251311369122938e-05,2021-10-19
833,62054.0,62054.0,22784.0,84838.0,-4.7146460479430274e-05,2021-10-19
834,62054.0,62054.0,22784.0,84838.0,0.0,2021-10-19
835,-62024.0,-62024.0,146832.0,84808.0,-0.00035361512529763495,2021-10-19
836,-62052.0,-62052.0,146832.0,84780.0,-0.0003301575323082506,2021-10-19
837,-62029.0,-62029.0,146832.0,84803.0,0.00027129039867901383,2021-10-19
838,-62101.0,-62101.0,146832.0,84731.0,-0.0008490265674563346,2021-10-19
839,-62047.0,-62047.0,146832.0,84785.0,0.000637311019579645,2021-10-19
840,-62162.0,-62162.0,146832.0,84670.0,-0.0013563719997641277,2021-10-19
841,62167.0,62167.0,22498.0,84665.0,-5.9052793197067466e-05,2021-10-19
842,62242.0,62242.0,22498.0,84740.0,0.0008858442095316388,2021-10-19
843,62263.0,62263.0,22498.0,84761.0,0.00024781685154584565,2021-10-19
844,62264.0,62264.0,22498.0,84762.0,1.1797878741504064e-05,2021-10-19
845,62284.0,62284.0,22498.0,84782.0,0.00023595479106197637,2021-10-19
846,62271.0,62271.0,22498.0,84769.0,-0.00015333443419596193,2021-10-19
847,62269.0,62269.0,22498.0,84767.0,-2.359353065384262e-05,2021-10-19
848,62253.0,62253.0,22498.0,84751.0,-0.00018875269857376864,2021-10-19
849,62268.0,62268.0,22498.0,84766.0,0.00017698906207597176,2021-10-19
850,62291.0,62291.0,22498.0,84789.0,0.0002713352051531004,2021-10-19
851,62330.0,62330.0,22498.0,84828.0,0.0004599653256909253,2021-10-19
852,62313.0,62313.0,22498.0,84811.0,-0.00020040552647715426,2021-10-19
853,62315.0,62315.0,22498.0,84813.0,2.358184669448704e-05,2021-10-19
854,62302.0,62302.0,22498.0,84800.0,-0.0001532783889262035,2021-10-19
855,62261.0,62261.0,22498.0,84759.0,-0.000483490566037692,2021-10-19
856,62241.0,62241.0,22498.0,84739.0,-0.00023596314255713846,2021-10-19
857,62272.0,62272.0,22498.0,84770.0,0.00036582919316963114,2021-10-19
858,62284.0,62284.0,22498.0,84782.0,0.00014155951397909483,2021-10-19
859,62296.0,62296.0,22498.0,84794.0,0.0001415394777193324,2021-10-19
860,62233.0,62233.0,22498.0,84731.0,-0.0007429770974360927,2021-10-19
861,62245.0,62245.0,22498.0,84743.0,0.00014162467101774823,2021-10-19
862,62243.0,62243.0,22498.0,84741.0,-2.3600769385123677e-05,2021-10-19
863,-62185.0,-62185.0,146868.0,84683.0,-0.0006844384654417501,2021-10-19
864,-62128.0,-62128.0,146868.0,84740.0,0.0006730984967466824,2021-10-19
865,-62151.0,-62151.0,146868.0,84717.0,-0.0002714184564550637,2021-10-19
866,-62076.0,-62076.0,146868.0,84792.0,0.0008853004709798995,2021-10-19
867,-62096.0,-62096.0,146868.0,84772.0,-0.00023587130861402184,2021-10-19
868,-62107.0,-62107.0,146868.0,84761.0,-0.00012975982635776706,2021-10-19
869,-62103.0,-62103.0,146868.0,84765.0,4.719151496557217e-05,2021-10-19
870,-62095.0,-62095.0,146868.0,84773.0,9.437857606320321e-05,2021-10-19
871,-62092.0,-62092.0,146868.0,84776.0,3.538862609553384e-05,2021-10-19
872,-62117.0,-62117.0,146868.0,84751.0,-0.0002948947815419878,2021-10-19
873,-62130.0,-62130.0,146868.0,84738.0,-0.00015339052046581259,2021-10-19
874,-62122.0,-62122.0,146868.0,84746.0,9.440864783205605e-05,2021-10-19
875,-62143.0,-62143.0,146868.0,84725.0,-0.00024779930616192214,2021-10-19
876,-62152.0,-62152.0,146868.0,84716.0,-0.0001062260253762437,2021-10-19
877,-62178.0,-62178.0,146868.0,84690.0,-0.00030690778601449864,2021-10-19
878,-62112.0,-62112.0,146868.0,84756.0,0.0007793127878144013,2021-10-19
879,-62107.0,-62107.0,146868.0,84761.0,5.8992873660956846e-05,2021-10-19
880,-62138.0,-62138.0,146868.0,84730.0,-0.00036573424098351737,2021-10-19
881,-62118.0,-62118.0,146868.0,84750.0,0.00023604390416620546,2021-10-19
882,-62107.0,-62107.0,146868.0,84761.0,0.00012979351032438302,2021-10-19
883,62076.0,62076.0,22716.0,84792.0,0.00036573424098351737,2021-10-19
884,62058.0,62058.0,22716.0,84774.0,-0.00021228417775265296,2021-10-19
885,62041.0,62041.0,22716.0,84757.0,-0.00020053318234369844,2021-10-19
886,-62101.0,-62101.0,146918.0,84817.0,0.0007079061316468405,2021-10-19
887,-62044.0,-62044.0,146918.0,84874.0,0.0006720350873055114,2021-10-19
888,-62092.0,-62092.0,146918.0,84826.0,-0.000565544218488534,2021-10-19
889,-62051.0,-62051.0,146918.0,84867.0,0.00048334237144276315,2021-10-19
890,-62070.0,-62070.0,146918.0,84848.0,-0.0002238797176759011,2021-10-19
891,-62104.0,-62104.0,146918.0,84814.0,-0.00040071657552331885,2021-10-19
892,-62123.0,-62123.0,146918.0,84795.0,-0.00022401961940243797,2021-10-19
893,-62195.0,-62195.0,146918.0,84723.0,-0.000849106669025268,2021-10-19
894,-62164.0,-62164.0,146918.0,84754.0,0.00036589828027810967,2021-10-19
895,-62192.0,-62192.0,146918.0,84726.0,-0.0003303678882412564,2021-10-19
896,62131.0,62131.0,22656.0,84787.0,0.0007199678965135181,2021-10-19
897,62165.0,62165.0,22656.0,84821.0,0.0004010048710296754,2021-10-19
898,62181.0,62181.0,22656.0,84837.0,0.00018863253203815766,2021-10-19
899,62194.0,62194.0,22656.0,84850.0,0.00015323502716979576,2021-10-19
900,62189.0,62189.0,22656.0,84845.0,-5.8927519151485974e-05,2021-10-19
901,62122.0,62122.0,22656.0,84778.0,-0.0007896752902351034,2021-10-19
902,62132.0,62132.0,22656.0,84788.0,0.00011795512986867429,2021-10-19
903,62146.0,62146.0,22656.0,84802.0,0.00016511770533567116,2021-10-19
904,62146.0,62146.0,22656.0,84802.0,0.0,2021-10-19
905,62126.0,62126.0,22656.0,84782.0,-0.00023584349425720408,2021-10-19
906,62086.0,62086.0,22656.0,84742.0,-0.0004717982590644043,2021-10-19
907,62033.0,62033.0,22656.0,84689.0,-0.0006254277689929921,2021-10-19
908,62051.0,62051.0,22656.0,84707.0,0.00021254236087320244,2021-10-19
909,-62181.0,-62181.0,147018.0,84837.0,0.0015347019726823508,2021-10-19
910,-62199.0,-62199.0,147018.0,84819.0,-0.0002121715760812215,2021-10-19
911,-62143.0,-62143.0,147018.0,84875.0,0.0006602294297268774,2021-10-19
912,-62143.0,-62143.0,147018.0,84875.0,0.0,2021-10-19
913,-62109.0,-62109.0,147018.0,84909.0,0.00040058910162010797,2021-10-19
914,-62150.0,-62150.0,147018.0,84868.0,-0.0004828698960063216,2021-10-19
915,-62146.0,-62146.0,147018.0,84872.0,4.7132016778972385e-05,2021-10-19
916,-62052.0,-62052.0,147018.0,84966.0,0.0011075501932320542,2021-10-19
917,-62106.0,-62106.0,147018.0,84912.0,-0.0006355483369818726,2021-10-19
918,62134.0,62134.0,22750.0,84884.0,-0.00032975315620875634,2021-10-19
919,-62163.0,-62163.0,147076.0,84913.0,0.0003416427124074417,2021-10-19
920,-62177.0,-62177.0,147076.0,84899.0,-0.00016487463639258682,2021-10-19
921,62121.0,62121.0,22834.0,84955.0,0.0006596072980835643,2021-10-19
922,62146.0,62146.0,22834.0,84980.0,0.0002942734388793333,2021-10-19
923,62071.0,62071.0,22834.0,84905.0,-0.0008825606024946975,2021-10-19
924,-62072.0,-62072.0,146978.0,84906.0,1.1777869383333694e-05,2021-10-19
925,-62061.0,-62061.0,146978.0,84917.0,0.00012955503733547147,2021-10-19
926,-62055.0,-62055.0,146978.0,84923.0,7.065723000110324e-05,2021-10-19
927,-62005.0,-62005.0,146978.0,84973.0,0.0005887686492469513,2021-10-19
928,-62117.0,-62117.0,146978.0,84861.0,-0.001318065738528662,2021-10-19
929,-62159.0,-62159.0,146978.0,84819.0,-0.0004949269982678084,2021-10-19
930,-62154.0,-62154.0,146978.0,84824.0,5.8949056225499064e-05,2021-10-19
931,-62163.0,-62163.0,146978.0,84815.0,-0.00010610204659056155,2021-10-19
932,-62231.0,-62231.0,146978.0,84747.0,-0.0008017449743559224,2021-10-19
933,-62272.0,-62272.0,146978.0,84706.0,-0.0004837929366231508,2021-10-19
934,62311.0,62311.0,22356.0,84667.0,-0.000460416027199928,2021-10-19
935,62289.0,62289.0,22356.0,84645.0,-0.00025984149668700773,2021-10-19
936,62285.0,62285.0,22356.0,84641.0,-4.725618760703654e-05,2021-10-19
937,62329.0,62329.0,22356.0,84685.0,0.0005198426294585889,2021-10-19
938,62348.0,62348.0,22356.0,84704.0,0.0002243608667413799,2021-10-19
939,62345.0,62345.0,22356.0,84701.0,-3.541745372115379e-05,2021-10-19
940,62376.0,62376.0,22356.0,84732.0,0.00036599331767028787,2021-10-19
941,62342.0,62342.0,22356.0,84698.0,-0.00040126516546290514,2021-10-19
942,62374.0,62374.0,22356.0,84730.0,0.00037781293537042515,2021-10-19
943,62335.0,62335.0,22356.0,84691.0,-0.00046028561312405625,2021-10-19
944,62328.0,62328.0,22356.0,84684.0,-8.265341063395937e-05,2021-10-19
945,62364.0,62364.0,22356.0,84720.0,0.0004251098200367398,2021-10-19
946,62359.0,62359.0,22356.0,84715.0,-5.901794145424244e-05,2021-10-19
947,62335.0,62335.0,22356.0,84691.0,-0.00028330283893052144,2021-10-19
948,62354.0,62354.0,22356.0,84710.0,0.00022434497172074686,2021-10-19
949,62301.0,62301.0,22356.0,84657.0,-0.0006256640302207961,2021-10-19
950,62268.0,62268.0,22356.0,84624.0,-0.00038980828519796784,2021-10-19
951,62258.0,62258.0,22356.0,84614.0,-0.00011816978634904274,2021-10-19
952,62285.0,62285.0,22356.0,84641.0,0.00031909613066405385,2021-10-19
953,-62287.0,-62287.0,146930.0,84643.0,2.362921042986521e-05,2021-10-19
954,-62306.0,-62306.0,146930.0,84624.0,-0.00022447219498367144,2021-10-19
955,-62314.0,-62314.0,146930.0,84616.0,-9.45358290792564e-05,2021-10-19
956,-62297.0,-62297.0,146930.0,84633.0,0.00020090762976265886,2021-10-19
957,-62307.0,-62307.0,146930.0,84623.0,-0.0001181572199969727,2021-10-19
958,-62360.0,-62360.0,146930.0,84570.0,-0.0006263072687094917,2021-10-19
959,-62343.0,-62343.0,146930.0,84587.0,0.00020101690906937364,2021-10-19
960,-62338.0,-62338.0,146930.0,84592.0,5.911073805675571e-05,2021-10-19
961,-62336.0,-62336.0,146930.0,84594.0,2.3642897673648022e-05,2021-10-19
962,-62367.0,-62367.0,146930.0,84563.0,-0.0003664562498522095,2021-10-19
963,62406.0,62406.0,22118.0,84524.0,-0.0004611946123008748,2021-10-19
964,62395.0,62395.0,22118.0,84513.0,-0.00013014055179594308,2021-10-19
965,62414.0,62414.0,22118.0,84532.0,0.0002248174837007344,2021-10-19
966,62497.0,62497.0,22118.0,84615.0,0.0009818766857521144,2021-10-19
967,62478.0,62478.0,22118.0,84596.0,-0.00022454647521119586,2021-10-19
968,62475.0,62475.0,22118.0,84593.0,-3.546266962972666e-05,2021-10-19
969,62452.0,62452.0,22118.0,84570.0,-0.0002718901091106618,2021-10-19
970,62476.0,62476.0,22118.0,84594.0,0.00028378857750976927,2021-10-19
971,62462.0,62462.0,22118.0,84580.0,-0.00016549637090101932,2021-10-19
972,62443.0,62443.0,22118.0,84561.0,-0.00022463939465600102,2021-10-19
973,62446.0,62446.0,22118.0,84564.0,3.547734771358613e-05,2021-10-19
974,62455.0,62455.0,22118.0,84573.0,0.0001064282673477468,2021-10-19
975,62470.0,62470.0,22118.0,84588.0,0.0001773615692952646,2021-10-19
976,62483.0,62483.0,22118.0,84601.0,0.0001536861020474678,2021-10-19
977,62485.0,62485.0,22118.0,84603.0,2.364038250135536e-05,2021-10-19
978,62476.0,62476.0,22118.0,84594.0,-0.00010637920641110021,2021-10-19
979,62476.0,62476.0,22118.0,84594.0,0.0,2021-10-19
980,62487.0,62487.0,22118.0,84605.0,0.00013003286285084847,2021-10-19
981,62476.0,62476.0,22118.0,84594.0,-0.00013001595650374842,2021-10-19
982,62439.0,62439.0,22118.0,84557.0,-0.0004373832659526622,2021-10-19
983,62457.0,62457.0,22118.0,84575.0,0.00021287415589488212,2021-10-19
984,62449.0,62449.0,22118.0,84567.0,-9.459060005911901e-05,2021-10-19
985,62364.0,62364.0,22118.0,84482.0,-0.0010051202005509907,2021-10-19
986,-62363.0,-62363.0,146844.0,84481.0,-1.1836840983825425e-05,2021-10-19
987,-62357.0,-62357.0,146844.0,84487.0,7.102188657803765e-05,2021-10-19
988,-62459.0,-62459.0,146844.0,84385.0,-0.0012072863280740975,2021-10-19
989,-62481.0,-62481.0,146844.0,84363.0,-0.0002607098417964915,2021-10-19
990,-62482.0,-62482.0,146844.0,84362.0,-1.1853537688288895e-05,2021-10-19
991,-62486.0,-62486.0,146844.0,84358.0,-4.741471278535414e-05,2021-10-19
992,-62459.0,-62459.0,146844.0,84385.0,0.00032006448706711765,2021-10-19
993,-62452.0,-62452.0,146844.0,84392.0,8.295313148076744e-05,2021-10-19
994,-62455.0,-62455.0,146844.0,84389.0,-3.5548393212625484e-05,2021-10-19
995,-62407.0,-62407.0,146844.0,84437.0,0.0005687945111330084,2021-10-19
996,-62411.0,-62411.0,146844.0,84433.0,-4.7372597321126975e-05,2021-10-19
997,62402.0,62402.0,22040.0,84442.0,0.00010659339357843578,2021-10-19
998,62407.0,62407.0,22040.0,84447.0,5.921224035443373e-05,2021-10-19
999,-62429.0,-62429.0,146898.0,84469.0,0.00026051843167906874,2021-10-19
1000,-62368.0,-62368.0,146898.0,84530.0,0.0007221584249843538,2021-10-19
1001,-62370.0,-62370.0,146898.0,84528.0,-2.3660238968381542e-05,2021-10-19
1002,-62409.0,-62409.0,146898.0,84489.0,-0.00046138557637709354,2021-10-19
1003,-62430.0,-62430.0,146898.0,84468.0,-0.00024855306607962646,2021-10-19
1004,-62424.0,-62424.0,146898.0,84474.0,7.103281716158705e-05,2021-10-19
1005,-62393.0,-62393.0,146898.0,84505.0,0.0003669768212704039,2021-10-19
1006,-62439.0,-62439.0,146898.0,84459.0,-0.0005443464883734261,2021-10-19
1007,-62392.0,-62392.0,146898.0,84506.0,0.0005564830272677401,2021-10-19
1008,-62392.0,-62392.0,146898.0,84506.0,0.0,2021-10-19
1009,-62410.0,-62410.0,146898.0,84488.0,-0.00021300262703238815,2021-10-19
1010,-62399.0,-62399.0,146898.0,84499.0,0.00013019600416619426,2021-10-19
1011,-62441.0,-62441.0,146898.0,84457.0,-0.0004970473023349076,2021-10-19
1012,-62439.0,-62439.0,146898.0,84459.0,2.3680689581695447e-05,2021-10-19
1013,-62452.0,-62452.0,146898.0,84446.0,-0.00015392083732934658,2021-10-19
1014,62502.0,62502.0,21894.0,84396.0,-0.0005920943561565917,2021-10-19
1015,62494.0,62494.0,21894.0,84388.0,-9.47912223328018e-05,2021-10-19
1016,62419.0,62419.0,21894.0,84313.0,-0.0008887519552542855,2021-10-19
1017,62408.0,62408.0,21894.0,84302.0,-0.00013046623889556574,2021-10-19
1018,62367.0,62367.0,21894.0,84261.0,-0.0004863467058907611,2021-10-19
1019,62349.0,62349.0,21894.0,84243.0,-0.00021362196033747338,2021-10-19
1020,62343.0,62343.0,21894.0,84237.0,-7.122253481006702e-05,2021-10-19
1021,62341.0,62341.0,21894.0,84235.0,-2.3742535940285414e-05,2021-10-19
1022,-62364.0,-62364.0,146622.0,84258.0,0.00027304564610908244,2021-10-19
1023,-62377.0,-62377.0,146622.0,84245.0,-0.00015428802012862342,2021-10-19
1024,-62402.0,-62402.0,146622.0,84220.0,-0.00029675351652913573,2021-10-19
1025,-62376.0,-62376.0,146622.0,84246.0,0.0003087152695322448,2021-10-19
1026,-62409.0,-62409.0,146622.0,84213.0,-0.0003917099921657563,2021-10-19
1027,-62481.0,-62481.0,146622.0,84141.0,-0.0008549748851127692,2021-10-19
1028,-62388.0,-62388.0,146622.0,84234.0,0.0011052875530359607,2021-10-19
1029,-62422.0,-62422.0,146622.0,84200.0,-0.00040363748605076744,2021-10-19
