,BTCPERP,holdings,cash,total,returns,time
601,61227.0,61227.0,20980.0,82207.0,-0.0001459516656734383,2021-10-17 10:01:00
602,61247.0,61247.0,20980.0,82227.0,0.0002432882844527473,2021-10-17 10:00:00
603,61223.0,61223.0,20980.0,82203.0,-0.00029187493159177347,2021-10-17 09:59:00
604,61199.0,61199.0,20980.0,82179.0,-0.00029196014743992915,2021-10-17 09:58:00
605,61216.0,61216.0,20980.0,82196.0,0.00020686550091864042,2021-10-17 09:57:00
606,61213.0,61213.0,20980.0,82193.0,-3.649812642947392e-05,2021-10-17 09:56:00
607,61230.0,61230.0,20980.0,82210.0,0.00020683026535106563,2021-10-17 09:55:00
608,61196.0,61196.0,20980.0,82176.0,-0.0004135749908770192,2021-10-17 09:54:00
609,61190.0,61190.0,20980.0,82170.0,-7.30140186916417e-05,2021-10-17 09:53:00
610,61142.0,61142.0,20980.0,82122.0,-0.0005841548010222519,2021-10-17 09:52:00
611,61112.0,61112.0,20980.0,82092.0,-0.00036531014831586717,2021-10-17 09:51:00
612,-61124.0,-61124.0,143228.0,82104.0,0.0001461774594357923,2021-10-17 09:50:00
613,-61138.0,-61138.0,143228.0,82090.0,-0.00017051544382729045,2021-10-17 09:49:00
614,-61129.0,-61129.0,143228.0,82099.0,0.00010963576562317279,2021-10-17 09:48:00
615,-61149.0,-61149.0,143228.0,82079.0,-0.00024360832653258502,2021-10-17 09:47:00
616,-61124.0,-61124.0,143228.0,82104.0,0.00030458460751225935,2021-10-17 09:46:00
617,-61123.0,-61123.0,143228.0,82105.0,1.2179674559131826e-05,2021-10-17 09:45:00
618,-61165.0,-61165.0,143228.0,82063.0,-0.0005115401010901133,2021-10-17 09:44:00
619,-61129.0,-61129.0,143228.0,82099.0,0.00043868734996288516,2021-10-17 09:43:00
620,-61160.0,-61160.0,143228.0,82068.0,-0.0003775929061254901,2021-10-17 09:42:00
621,-61120.0,-61120.0,143228.0,82108.0,0.0004874006921089524,2021-10-17 09:41:00
622,-61097.0,-61097.0,143228.0,82131.0,0.00028011886783252393,2021-10-17 09:40:00
623,-61060.0,-61060.0,143228.0,82168.0,0.00045049981127709415,2021-10-17 09:39:00
624,-61078.0,-61078.0,143228.0,82150.0,-0.00021906338233856903,2021-10-17 09:38:00
625,-61052.0,-61052.0,143228.0,82176.0,0.00031649421789414767,2021-10-17 09:37:00
626,-61025.0,-61025.0,143228.0,82203.0,0.0003285630841121101,2021-10-17 09:36:00
627,-60990.0,-60990.0,143228.0,82238.0,0.0004257752150165217,2021-10-17 09:35:00
628,-61017.0,-61017.0,143228.0,82211.0,-0.0003283153773194769,2021-10-17 09:34:00
629,-60998.0,-60998.0,143228.0,82230.0,0.0002311126248313311,2021-10-17 09:33:00
630,-60971.0,-60971.0,143228.0,82257.0,0.00032834731849695764,2021-10-17 09:32:00
631,-61031.0,-61031.0,143228.0,82197.0,-0.0007294212042744386,2021-10-17 09:31:00
632,-60980.0,-60980.0,143228.0,82248.0,0.0006204606007518265,2021-10-17 09:30:00
633,-60993.0,-60993.0,143228.0,82235.0,-0.00015805855461525908,2021-10-17 09:29:00
634,-60928.0,-60928.0,143228.0,82300.0,0.0007904177053565942,2021-10-17 09:28:00
635,-60895.0,-60895.0,143228.0,82333.0,0.00040097205346301124,2021-10-17 09:27:00
636,-60906.0,-60906.0,143228.0,82322.0,-0.00013360377977233995,2021-10-17 09:26:00
637,-60913.0,-60913.0,143228.0,82315.0,-8.503194771747324e-05,2021-10-17 09:25:00
638,-60931.0,-60931.0,143228.0,82297.0,-0.00021867217396587257,2021-10-17 09:24:00
639,-60938.0,-60938.0,143228.0,82290.0,-8.5057778533848e-05,2021-10-17 09:23:00
640,-60964.0,-60964.0,143228.0,82264.0,-0.00031595576619269927,2021-10-17 09:22:00
641,-61003.0,-61003.0,143228.0,82225.0,-0.0004740834386851578,2021-10-17 09:21:00
642,-60964.0,-60964.0,143228.0,82264.0,0.0004743083003952986,2021-10-17 09:20:00
643,-60973.0,-60973.0,143228.0,82255.0,-0.00010940387046576294,2021-10-17 09:19:00
644,-61003.0,-61003.0,143228.0,82225.0,-0.00036471946994098836,2021-10-17 09:18:00
645,-60971.0,-60971.0,143228.0,82257.0,0.00038917604134991457,2021-10-17 09:17:00
646,-60991.0,-60991.0,143228.0,82237.0,-0.00024314040142481286,2021-10-17 09:16:00
647,60911.0,60911.0,21406.0,82317.0,0.0009727981322276147,2021-10-17 09:15:00
648,60806.0,60806.0,21406.0,82212.0,-0.0012755566893837278,2021-10-17 09:14:00
649,-60813.0,-60813.0,143032.0,82219.0,8.514572081930183e-05,2021-10-17 09:13:00
650,-60813.0,-60813.0,143032.0,82219.0,0.0,2021-10-17 09:12:00
651,-60809.0,-60809.0,143032.0,82223.0,4.865055522440542e-05,2021-10-17 09:11:00
652,-60769.0,-60769.0,143032.0,82263.0,0.0004864818846308516,2021-10-17 09:10:00
653,-60679.0,-60679.0,143032.0,82353.0,0.0010940520039386392,2021-10-17 09:09:00
654,-60637.0,-60637.0,143032.0,82395.0,0.0005099996357145198,2021-10-17 09:08:00
655,-60656.0,-60656.0,143032.0,82376.0,-0.0002305965167789248,2021-10-17 09:07:00
656,-60655.0,-60655.0,143032.0,82377.0,1.2139458094528877e-05,2021-10-17 09:06:00
657,-60657.0,-60657.0,143032.0,82375.0,-2.4278621459927763e-05,2021-10-17 09:05:00
658,-60656.0,-60656.0,143032.0,82376.0,1.213960546286863e-05,2021-10-17 09:04:00
659,-60662.0,-60662.0,143032.0,82370.0,-7.283674856750633e-05,2021-10-17 09:03:00
660,-60710.0,-60710.0,143032.0,82322.0,-0.000582736433167419,2021-10-17 09:02:00
661,-60685.0,-60685.0,143032.0,82347.0,0.00030368552756243616,2021-10-17 09:01:00
662,-60656.0,-60656.0,143032.0,82376.0,0.00035216826356765374,2021-10-17 09:00:00
663,-60681.0,-60681.0,143032.0,82351.0,-0.0003034864523647762,2021-10-17 08:59:00
664,-60680.0,-60680.0,143032.0,82352.0,1.2143143374165888e-05,2021-10-17 08:58:00
665,-60674.0,-60674.0,143032.0,82358.0,7.285797551981332e-05,2021-10-17 08:57:00
666,-60668.0,-60668.0,143032.0,82364.0,7.285266762191434e-05,2021-10-17 08:56:00
667,-60670.0,-60670.0,143032.0,82362.0,-2.428245349905822e-05,2021-10-17 08:55:00
668,-60685.0,-60685.0,143032.0,82347.0,-0.00018212282363228027,2021-10-17 08:54:00
669,-60691.0,-60691.0,143032.0,82341.0,-7.286239935877514e-05,2021-10-17 08:53:00
670,-60696.0,-60696.0,143032.0,82336.0,-6.072309056237568e-05,2021-10-17 08:52:00
671,-60714.0,-60714.0,143032.0,82318.0,-0.000218616401088223,2021-10-17 08:51:00
672,-60732.0,-60732.0,143032.0,82300.0,-0.00021866420466964964,2021-10-17 08:50:00
673,60753.0,60753.0,21526.0,82279.0,-0.00025516403402192633,2021-10-17 08:49:00
674,60748.0,60748.0,21526.0,82274.0,-6.076884745809252e-05,2021-10-17 08:48:00
675,60796.0,60796.0,21526.0,82322.0,0.0005834163891387245,2021-10-17 08:47:00
676,60750.0,60750.0,21526.0,82276.0,-0.0005587813707149669,2021-10-17 08:46:00
677,60722.0,60722.0,21526.0,82248.0,-0.0003403179542029733,2021-10-17 08:45:00
678,60744.0,60744.0,21526.0,82270.0,0.0002674837078104897,2021-10-17 08:44:00
679,60740.0,60740.0,21526.0,82266.0,-4.862039625619374e-05,2021-10-17 08:43:00
680,60701.0,60701.0,21526.0,82227.0,-0.0004740719130624793,2021-10-17 08:42:00
681,60696.0,60696.0,21526.0,82222.0,-6.0807277414975935e-05,2021-10-17 08:41:00
682,60696.0,60696.0,21526.0,82222.0,0.0,2021-10-17 08:40:00
683,60730.0,60730.0,21526.0,82256.0,0.00041351463112060394,2021-10-17 08:39:00
684,60745.0,60745.0,21526.0,82271.0,0.00018235751799267064,2021-10-17 08:38:00
685,60728.0,60728.0,21526.0,82254.0,-0.00020663417243016458,2021-10-17 08:37:00
686,60772.0,60772.0,21526.0,82298.0,0.0005349283925402126,2021-10-17 08:36:00
687,60777.0,60777.0,21526.0,82303.0,6.0754817857056054e-05,2021-10-17 08:35:00
688,60812.0,60812.0,21526.0,82338.0,0.0004252578885337588,2021-10-17 08:34:00
689,60804.0,60804.0,21526.0,82330.0,-9.716048483077167e-05,2021-10-17 08:33:00
690,60892.0,60892.0,21526.0,82418.0,0.0010688691849871645,2021-10-17 08:32:00
691,60830.0,60830.0,21526.0,82356.0,-0.0007522628552015798,2021-10-17 08:31:00
692,60748.0,60748.0,21526.0,82274.0,-0.0009956773034144328,2021-10-17 08:30:00
693,60779.0,60779.0,21526.0,82305.0,0.00037678975131871795,2021-10-17 08:29:00
694,60792.0,60792.0,21526.0,82318.0,0.00015794909179267513,2021-10-17 08:28:00
695,60786.0,60786.0,21526.0,82312.0,-7.288806822325355e-05,2021-10-17 08:27:00
696,60623.0,60623.0,21526.0,82149.0,-0.0019802701914666265,2021-10-17 08:26:00
697,60611.0,60611.0,21526.0,82137.0,-0.00014607603257499324,2021-10-17 08:25:00
698,60630.0,60630.0,21526.0,82156.0,0.00023132084200794267,2021-10-17 08:24:00
699,-60656.0,-60656.0,142838.0,82182.0,0.0003164711037537682,2021-10-17 08:23:00
700,-60660.0,-60660.0,142838.0,82178.0,-4.8672458689225095e-05,2021-10-17 08:22:00
701,-60678.0,-60678.0,142838.0,82160.0,-0.0002190367251575509,2021-10-17 08:21:00
702,-60678.0,-60678.0,142838.0,82160.0,0.0,2021-10-17 08:20:00
703,-60682.0,-60682.0,142838.0,82156.0,-4.8685491723432506e-05,2021-10-17 08:19:00
704,-60651.0,-60651.0,142838.0,82187.0,0.0003773309313988005,2021-10-17 08:18:00
705,-60635.0,-60635.0,142838.0,82203.0,0.00019467799043648704,2021-10-17 08:17:00
706,-60607.0,-60607.0,142838.0,82231.0,0.00034062017201308414,2021-10-17 08:16:00
707,-60602.0,-60602.0,142838.0,82236.0,6.080431953892074e-05,2021-10-17 08:15:00
708,-60578.0,-60578.0,142838.0,82260.0,0.0002918429884721796,2021-10-17 08:14:00
709,-60563.0,-60563.0,142838.0,82275.0,0.00018234865062005667,2021-10-17 08:13:00
710,-60550.0,-60550.0,142838.0,82288.0,0.00015800668489829306,2021-10-17 08:12:00
711,-60457.0,-60457.0,142838.0,82381.0,0.001130176939529548,2021-10-17 08:11:00
712,-60456.0,-60456.0,142838.0,82382.0,1.2138721307008993e-05,2021-10-17 08:10:00
713,-60463.0,-60463.0,142838.0,82375.0,-8.497001772234114e-05,2021-10-17 08:09:00
714,-60449.0,-60449.0,142838.0,82389.0,0.0001699544764794947,2021-10-17 08:08:00
715,-60455.0,-60455.0,142838.0,82383.0,-7.282525579865862e-05,2021-10-17 08:07:00
716,-60454.0,-60454.0,142838.0,82384.0,1.2138426617180897e-05,2021-10-17 08:06:00
717,-60449.0,-60449.0,142838.0,82389.0,6.0691396387646535e-05,2021-10-17 08:05:00
718,-60410.0,-60410.0,142838.0,82428.0,0.0004733641626917251,2021-10-17 08:04:00
719,-60443.0,-60443.0,142838.0,82395.0,-0.0004003493958363302,2021-10-17 08:03:00
720,-60439.0,-60439.0,142838.0,82399.0,4.854663511144608e-05,2021-10-17 08:02:00
721,-60428.0,-60428.0,142838.0,82410.0,0.00013349676573737312,2021-10-17 08:01:00
722,-60369.0,-60369.0,142838.0,82469.0,0.0007159325324597177,2021-10-17 08:00:00
723,-60341.0,-60341.0,142838.0,82497.0,0.00033952151717620005,2021-10-17 07:59:00
724,-60370.0,-60370.0,142838.0,82468.0,-0.0003515279343491162,2021-10-17 07:58:00
725,-60393.0,-60393.0,142838.0,82445.0,-0.0002788960566523224,2021-10-17 07:57:00
726,-60384.0,-60384.0,142838.0,82454.0,0.00010916368488089745,2021-10-17 07:56:00
727,-60375.0,-60375.0,142838.0,82463.0,0.00010915176947157157,2021-10-17 07:55:00
728,-60459.0,-60459.0,142838.0,82379.0,-0.0010186386621878762,2021-10-17 07:54:00
729,-60430.0,-60430.0,142838.0,82408.0,0.00035203146432949417,2021-10-17 07:53:00
730,-60409.0,-60409.0,142838.0,82429.0,0.00025482962819145527,2021-10-17 07:52:00
731,-60480.0,-60480.0,142838.0,82358.0,-0.0008613473413483508,2021-10-17 07:51:00
732,-60550.0,-60550.0,142838.0,82288.0,-0.0008499477889215568,2021-10-17 07:50:00
733,-60596.0,-60596.0,142838.0,82242.0,-0.0005590122496597072,2021-10-17 07:49:00
734,60596.0,60596.0,21646.0,82242.0,0.0,2021-10-17 07:48:00
735,60660.0,60660.0,21646.0,82306.0,0.0007781911918485207,2021-10-17 07:47:00
736,60661.0,60661.0,21646.0,82307.0,1.2149782518955377e-05,2021-10-17 07:46:00
737,60647.0,60647.0,21646.0,82293.0,-0.00017009488864860867,2021-10-17 07:45:00
738,60653.0,60653.0,21646.0,82299.0,7.291021107502793e-05,2021-10-17 07:44:00
739,60639.0,60639.0,21646.0,82285.0,-0.0001701114229820666,2021-10-17 07:43:00
740,60625.0,60625.0,21646.0,82271.0,-0.00017014036580176306,2021-10-17 07:42:00
741,60630.0,60630.0,21646.0,82276.0,6.077475659704845e-05,2021-10-17 07:41:00
742,60630.0,60630.0,21646.0,82276.0,0.0,2021-10-17 07:40:00
743,60609.0,60609.0,21646.0,82255.0,-0.00025523846565222996,2021-10-17 07:39:00
744,60616.0,60616.0,21646.0,82262.0,8.51012096529935e-05,2021-10-17 07:38:00
745,60621.0,60621.0,21646.0,82267.0,6.0781405752274864e-05,2021-10-17 07:37:00
746,60646.0,60646.0,21646.0,82292.0,0.00030388855798801906,2021-10-17 07:36:00
747,60667.0,60667.0,21646.0,82313.0,0.00025518883974151585,2021-10-17 07:35:00
748,60666.0,60666.0,21646.0,82312.0,-1.2148749286233773e-05,2021-10-17 07:34:00
749,60679.0,60679.0,21646.0,82325.0,0.00015793565944210997,2021-10-17 07:33:00
750,60677.0,60677.0,21646.0,82323.0,-2.4293956878196354e-05,2021-10-17 07:32:00
751,60707.0,60707.0,21646.0,82353.0,0.00036441820633359434,2021-10-17 07:31:00
752,60722.0,60722.0,21646.0,82368.0,0.00018214272704097922,2021-10-17 07:30:00
753,60782.0,60782.0,21646.0,82428.0,0.0007284382284382662,2021-10-17 07:29:00
754,60786.0,60786.0,21646.0,82432.0,4.8527199495218554e-05,2021-10-17 07:28:00
755,60791.0,60791.0,21646.0,82437.0,6.065605590066525e-05,2021-10-17 07:27:00
756,60811.0,60811.0,21646.0,82457.0,0.00024260950786669788,2021-10-17 07:26:00
757,60811.0,60811.0,21646.0,82457.0,0.0,2021-10-17 07:25:00
758,60799.0,60799.0,21646.0,82445.0,-0.00014553039766185272,2021-10-17 07:24:00
759,60776.0,60776.0,21646.0,82422.0,-0.00027897386136210844,2021-10-17 07:23:00
760,60800.0,60800.0,21646.0,82446.0,0.0002911843925166302,2021-10-17 07:22:00
761,60821.0,60821.0,21646.0,82467.0,0.00025471217524186684,2021-10-17 07:21:00
762,60785.0,60785.0,21646.0,82431.0,-0.00043653825166434235,2021-10-17 07:20:00
763,60805.0,60805.0,21646.0,82451.0,0.00024262716696399345,2021-10-17 07:19:00
764,60802.0,60802.0,21646.0,82448.0,-3.6385246995229714e-05,2021-10-17 07:18:00
765,60786.0,60786.0,21646.0,82432.0,-0.00019406171162428265,2021-10-17 07:17:00
766,60814.0,60814.0,21646.0,82460.0,0.00033967391304345895,2021-10-17 07:16:00
767,60770.0,60770.0,21646.0,82416.0,-0.0005335920446276621,2021-10-17 07:15:00
768,60739.0,60739.0,21646.0,82385.0,-0.0003761405552319408,2021-10-17 07:14:00
769,60740.0,60740.0,21646.0,82386.0,1.2138131941563657e-05,2021-10-17 07:13:00
770,60734.0,60734.0,21646.0,82380.0,-7.282790765417158e-05,2021-10-17 07:12:00
771,60709.0,60709.0,21646.0,82355.0,-0.00030347171643607673,2021-10-17 07:11:00
772,-60699.0,-60699.0,143044.0,82345.0,-0.00012142553579019832,2021-10-17 07:10:00
773,-60671.0,-60671.0,143044.0,82373.0,0.0003400327888760657,2021-10-17 07:09:00
774,-60669.0,-60669.0,143044.0,82375.0,2.4279800419968467e-05,2021-10-17 07:08:00
775,-60659.0,-60659.0,143044.0,82385.0,0.00012139605462824221,2021-10-17 07:07:00
776,-60688.0,-60688.0,143044.0,82356.0,-0.00035200582630334765,2021-10-17 07:06:00
777,-60676.0,-60676.0,143044.0,82368.0,0.00014570887367049146,2021-10-17 07:05:00
778,-60650.0,-60650.0,143044.0,82394.0,0.00031565656565657463,2021-10-17 07:04:00
779,-60701.0,-60701.0,143044.0,82343.0,-0.0006189771099837094,2021-10-17 07:03:00
780,-60689.0,-60689.0,143044.0,82355.0,0.00014573187763389228,2021-10-17 07:02:00
781,-60670.0,-60670.0,143044.0,82374.0,0.0002307085180013324,2021-10-17 07:01:00
782,-60682.0,-60682.0,143044.0,82362.0,-0.00014567703401557885,2021-10-17 07:00:00
783,-60676.0,-60676.0,143044.0,82368.0,7.284912945282329e-05,2021-10-17 06:59:00
784,-60685.0,-60685.0,143044.0,82359.0,-0.00010926573426572883,2021-10-17 06:58:00
785,-60691.0,-60691.0,143044.0,82353.0,-7.28517830473896e-05,2021-10-17 06:57:00
786,-60723.0,-60723.0,143044.0,82321.0,-0.00038857115102064466,2021-10-17 06:56:00
787,-60781.0,-60781.0,143044.0,82263.0,-0.000704558982519643,2021-10-17 06:55:00
788,-60789.0,-60789.0,143044.0,82255.0,-9.724906701680247e-05,2021-10-17 06:54:00
789,60766.0,60766.0,21512.0,82278.0,0.0002796182602882169,2021-10-17 06:53:00
790,60738.0,60738.0,21512.0,82250.0,-0.00034030968181042454,2021-10-17 06:52:00
791,60696.0,60696.0,21512.0,82208.0,-0.0005106382978723456,2021-10-17 06:51:00
792,60687.0,60687.0,21512.0,82199.0,-0.00010947839626318512,2021-10-17 06:50:00
793,60673.0,60673.0,21512.0,82185.0,-0.00017031837370284908,2021-10-17 06:49:00
794,60650.0,60650.0,21512.0,82162.0,-0.0002798564214880894,2021-10-17 06:48:00
795,60652.0,60652.0,21512.0,82164.0,2.4342153306822212e-05,2021-10-17 06:47:00
796,60696.0,60696.0,21512.0,82208.0,0.0005355143371792437,2021-10-17 06:46:00
797,60690.0,60690.0,21512.0,82202.0,-7.298559750879008e-05,2021-10-17 06:45:00
798,-60740.0,-60740.0,142992.0,82252.0,0.0006082577066250927,2021-10-17 06:44:00
799,-60735.0,-60735.0,142992.0,82257.0,6.078879540916127e-05,2021-10-17 06:43:00
800,-60750.0,-60750.0,142992.0,82242.0,-0.0001823553010685819,2021-10-17 06:42:00
801,-60722.0,-60722.0,142992.0,82270.0,0.0003404586464337278,2021-10-17 06:41:00
802,-60731.0,-60731.0,142992.0,82261.0,-0.00010939589157654694,2021-10-17 06:40:00
803,-60700.0,-60700.0,142992.0,82292.0,0.0003768492967506365,2021-10-17 06:39:00
804,-60716.0,-60716.0,142992.0,82276.0,-0.0001944295921839645,2021-10-17 06:38:00
805,60720.0,60720.0,21552.0,82272.0,-4.8616850600424755e-05,2021-10-17 06:37:00
806,60721.0,60721.0,21552.0,82273.0,1.2154803578301454e-05,2021-10-17 06:36:00
807,60685.0,60685.0,21552.0,82237.0,-0.0004375676102731374,2021-10-17 06:35:00
808,60646.0,60646.0,21552.0,82198.0,-0.0004742390894609816,2021-10-17 06:34:00
809,60672.0,60672.0,21552.0,82224.0,0.00031630939925553214,2021-10-17 06:33:00
810,-60670.0,-60670.0,142892.0,82222.0,-2.4323798404335406e-05,2021-10-17 06:32:00
811,-60626.0,-60626.0,142892.0,82266.0,0.0005351365814503239,2021-10-17 06:31:00
812,-60605.0,-60605.0,142892.0,82287.0,0.0002552694916491127,2021-10-17 06:30:00
813,-60612.0,-60612.0,142892.0,82280.0,-8.506811525510471e-05,2021-10-17 06:29:00
814,-60699.0,-60699.0,142892.0,82193.0,-0.0010573650947982571,2021-10-17 06:28:00
815,-60686.0,-60686.0,142892.0,82206.0,0.00015816432056259266,2021-10-17 06:27:00
816,-60719.0,-60719.0,142892.0,82173.0,-0.0004014305525144035,2021-10-17 06:26:00
817,-60749.0,-60749.0,142892.0,82143.0,-0.00036508342156182927,2021-10-17 06:25:00
818,-60816.0,-60816.0,142892.0,82076.0,-0.0008156507553900294,2021-10-17 06:24:00
819,-60750.0,-60750.0,142892.0,82142.0,0.0008041327550074584,2021-10-17 06:23:00
820,-60743.0,-60743.0,142892.0,82149.0,8.521828053864589e-05,2021-10-17 06:22:00
821,60710.0,60710.0,21472.0,82182.0,0.00040170908958114815,2021-10-17 06:21:00
822,60710.0,60710.0,21472.0,82182.0,0.0,2021-10-17 06:20:00
823,60699.0,60699.0,21472.0,82171.0,-0.00013384926139548003,2021-10-17 06:19:00
824,60635.0,60635.0,21472.0,82107.0,-0.0007788635893442031,2021-10-17 06:18:00
825,60629.0,60629.0,21472.0,82101.0,-7.307537725165236e-05,2021-10-17 06:17:00
826,60647.0,60647.0,21472.0,82119.0,0.00021924215295787697,2021-10-17 06:16:00
827,60641.0,60641.0,21472.0,82113.0,-7.306469879075905e-05,2021-10-17 06:15:00
828,60659.0,60659.0,21472.0,82131.0,0.00021921011289327552,2021-10-17 06:14:00
829,-60677.0,-60677.0,142826.0,82149.0,0.0002191620703511088,2021-10-17 06:13:00
830,-60694.0,-60694.0,142826.0,82132.0,-0.00020694104614782383,2021-10-17 06:12:00
831,-60683.0,-60683.0,142826.0,82143.0,0.0001339307456289518,2021-10-17 06:11:00
832,-60684.0,-60684.0,142826.0,82142.0,-1.2173891871469777e-05,2021-10-17 06:10:00
833,-60704.0,-60704.0,142826.0,82122.0,-0.00024348080153879792,2021-10-17 06:09:00
834,-60673.0,-60673.0,142826.0,82153.0,0.0003774871532598034,2021-10-17 06:08:00
835,-60706.0,-60706.0,142826.0,82120.0,-0.0004016895305101187,2021-10-17 06:07:00
836,-60693.0,-60693.0,142826.0,82133.0,0.00015830491962987026,2021-10-17 06:06:00
837,-60661.0,-60661.0,142826.0,82165.0,0.00038961197082776344,2021-10-17 06:05:00
838,-60655.0,-60655.0,142826.0,82171.0,7.30237935859801e-05,2021-10-17 06:04:00
839,-60703.0,-60703.0,142826.0,82123.0,-0.0005841476920080968,2021-10-17 06:03:00
840,60682.0,60682.0,21462.0,82144.0,0.00025571398999058026,2021-10-17 06:02:00
841,60687.0,60687.0,21462.0,82149.0,6.0868718348316975e-05,2021-10-17 06:01:00
842,60693.0,60693.0,21462.0,82155.0,7.303801628744111e-05,2021-10-17 06:00:00
843,60659.0,60659.0,21462.0,82121.0,-0.0004138518653764578,2021-10-17 05:59:00
844,60690.0,60690.0,21462.0,82152.0,0.0003774917499785868,2021-10-17 05:58:00
845,60664.0,60664.0,21462.0,82126.0,-0.0003164865128055805,2021-10-17 05:57:00
846,60670.0,60670.0,21462.0,82132.0,7.305847112970554e-05,2021-10-17 05:56:00
847,60691.0,60691.0,21462.0,82153.0,0.0002556859689279989,2021-10-17 05:55:00
848,60705.0,60705.0,21462.0,82167.0,0.0001704137402165351,2021-10-17 05:54:00
849,-60730.0,-60730.0,142922.0,82192.0,0.00030425840057435316,2021-10-17 05:53:00
850,60767.0,60767.0,21388.0,82155.0,-0.0004501654662254495,2021-10-17 05:52:00
851,60779.0,60779.0,21388.0,82167.0,0.00014606536425043615,2021-10-17 05:51:00
852,60806.0,60806.0,21388.0,82194.0,0.0003285990726205057,2021-10-17 05:50:00
853,60824.0,60824.0,21388.0,82212.0,0.00021899408715975177,2021-10-17 05:49:00
854,60810.0,60810.0,21388.0,82198.0,-0.00017029144163871468,2021-10-17 05:48:00
855,60815.0,60815.0,21388.0,82203.0,6.0828730626072414e-05,2021-10-17 05:47:00
856,60794.0,60794.0,21388.0,82182.0,-0.0002554651290098686,2021-10-17 05:46:00
857,60747.0,60747.0,21388.0,82135.0,-0.0005719013895987279,2021-10-17 05:45:00
858,60757.0,60757.0,21388.0,82145.0,0.00012175077616127794,2021-10-17 05:44:00
859,60724.0,60724.0,21388.0,82112.0,-0.00040172865055698725,2021-10-17 05:43:00
860,60764.0,60764.0,21388.0,82152.0,0.00048713951675760647,2021-10-17 05:42:00
861,60759.0,60759.0,21388.0,82147.0,-6.086279092409885e-05,2021-10-17 05:41:00
862,60731.0,60731.0,21388.0,82119.0,-0.0003408523744019565,2021-10-17 05:40:00
863,60735.0,60735.0,21388.0,82123.0,4.8709799193913383e-05,2021-10-17 05:39:00
864,60778.0,60778.0,21388.0,82166.0,0.0005236048366474844,2021-10-17 05:38:00
865,60751.0,60751.0,21388.0,82139.0,-0.00032860307183024684,2021-10-17 05:37:00
866,-60776.0,-60776.0,142940.0,82164.0,0.0003043621178733247,2021-10-17 05:36:00
867,-60822.0,-60822.0,142940.0,82118.0,-0.0005598558979601487,2021-10-17 05:35:00
868,-60804.0,-60804.0,142940.0,82136.0,0.00021919676562998092,2021-10-17 05:34:00
869,-60782.0,-60782.0,142940.0,82158.0,0.0002678484464790909,2021-10-17 05:33:00
870,-60805.0,-60805.0,142940.0,82135.0,-0.000279948392122531,2021-10-17 05:32:00
871,-60811.0,-60811.0,142940.0,82129.0,-7.305046569672236e-05,2021-10-17 05:31:00
872,60797.0,60797.0,21346.0,82143.0,0.00017046353906668976,2021-10-17 05:30:00
873,60767.0,60767.0,21346.0,82113.0,-0.00036521675614475946,2021-10-17 05:29:00
874,60795.0,60795.0,21346.0,82141.0,0.0003409935089448979,2021-10-17 05:28:00
875,60803.0,60803.0,21346.0,82149.0,9.739350628801269e-05,2021-10-17 05:27:00
876,60805.0,60805.0,21346.0,82151.0,2.434600542922105e-05,2021-10-17 05:26:00
877,60806.0,60806.0,21346.0,82152.0,1.2172706357782559e-05,2021-10-17 05:25:00
878,60773.0,60773.0,21346.0,82119.0,-0.0004016944200992967,2021-10-17 05:24:00
879,60822.0,60822.0,21346.0,82168.0,0.0005966950401246063,2021-10-17 05:23:00
880,60823.0,60823.0,21346.0,82169.0,1.217018790766744e-05,2021-10-17 05:22:00
881,60854.0,60854.0,21346.0,82200.0,0.0003772712336769235,2021-10-17 05:21:00
882,60860.0,60860.0,21346.0,82206.0,7.299270072991249e-05,2021-10-17 05:20:00
883,60872.0,60872.0,21346.0,82218.0,0.00014597474636879326,2021-10-17 05:19:00
884,60859.0,60859.0,21346.0,82205.0,-0.00015811622759009936,2021-10-17 05:18:00
885,60879.0,60879.0,21346.0,82225.0,0.00024329420351554276,2021-10-17 05:17:00
886,60900.0,60900.0,21346.0,82246.0,0.00025539677713593,2021-10-17 05:16:00
887,60890.0,60890.0,21346.0,82236.0,-0.00012158646013182839,2021-10-17 05:15:00
888,60916.0,60916.0,21346.0,82262.0,0.0003161632375114909,2021-10-17 05:14:00
889,60902.0,60902.0,21346.0,82248.0,-0.00017018793610656946,2021-10-17 05:13:00
890,60896.0,60896.0,21346.0,82242.0,-7.295010213015374e-05,2021-10-17 05:12:00
891,60902.0,60902.0,21346.0,82248.0,7.295542423579882e-05,2021-10-17 05:11:00
892,60899.0,60899.0,21346.0,82245.0,-3.647505106507687e-05,2021-10-17 05:10:00
893,60902.0,60902.0,21346.0,82248.0,3.64763815430269e-05,2021-10-17 05:09:00
894,60921.0,60921.0,21346.0,82267.0,0.00023100865674541282,2021-10-17 05:08:00
895,60944.0,60944.0,21346.0,82290.0,0.00027957747334905747,2021-10-17 05:07:00
896,60921.0,60921.0,21346.0,82267.0,-0.0002794993316320715,2021-10-17 05:06:00
897,60938.0,60938.0,21346.0,82284.0,0.00020664421943195066,2021-10-17 05:05:00
898,60905.0,60905.0,21346.0,82251.0,-0.0004010500218754043,2021-10-17 05:04:00
899,60901.0,60901.0,21346.0,82247.0,-4.863162757895445e-05,2021-10-17 05:03:00
